"PersonID","PostID","Timestamp","PostContent"
"@1","p3444","45596","Scott Baugh is a terrific America First Candidate running to represent the Great People of Californias 47th Congressional DistrictScott has a tremendous Record of Success, and strong support from his Community. In Congress, Scott will be an INCREDIBLE Fighter who will work tirelessly to Stop Inflation, Grow our Economy, Secure our Border, Champion our Military/Vets, Restore American Energy DOMINANCE, and Protect our always under siege Second Amendment.Scott Baugh has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3443","45596","Randy Niemeyer is a fantastic America First Candidate running to represent the Wonderful People of Indianas 1st Congressional DistrictRandy is a Highly Successful Trucker and Businessman who knows how to Fight Inflation, Grow our Economy, and Create GREAT Jobs. In Congress, Randy will fight tirelessly to Stop Migrant Crime, Secure our Border, Champion our Military/Vets, Restore American Energy DOMINANCE, and Defend our always under siege Second Amendment.Randy Niemeyer has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3442","45596","Kevin Coughlin is a terrific America First Candidate running to represent the Incredible People of Ohios 13th Congressional DistrictAs a very successful Small Businessman, Kevin knows how to Fight Inflation, Grow the Economy, Lower Taxes, Cut Regulations, and Eliminate Government Waste. In Congress, Kevin will work tirelessly to Secure our Border, Stop Migrant Crime, Strengthen our Incredible Military/Vets, Restore American Energy DOMINANCE, and Defend our always under siege Second Amendment.Kevin Coughlin has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3441","45596","5 Days Left  Then, We Will, MAKE AMERICA GREAT AGAIN  DJT"
"@1","p3440","45596","MAKE AMERICA GREAT AGAIN https://www.DonaldJTrump.com"
"@1","p3439","45596","10/30/24  GREEN BAY, WISCONSINUSAUSAUSAhttps://swampthevoteusa.com/"
"@1","p3438","45596","I will protect our WORKERS. I will protect our JOBS. I will protect our BORDERS. I will protect our FAMILIESand I will protect the BIRTHRIGHT of our CHILDREN to live in the RICHEST and most POWERFUL NATION on the face of the EARTH https://swampthevoteusa.com/"
"@1","p3437","45596","For the past 9 years, Kamala and her party have called us racists, bigots, fascists, deplorable, irredeemables, and they call me Hitler...Theyve taken your money, theyve thrown open our borders to criminals...Theyve sent our blood and treasure to fight in stupid foreign warsThis Tuesday is your chance to stand up and declare you are not going to take it anymoreVOTE https://swampthevoteusa.com/"
"@1","p3436","45596","YOU CANT LEAD AMERICA IF YOU DONT LOVE AMERICANSAND YOU CANT BE PRESIDENT IF YOU HATE THE AMERICAN PEOPLE https://swampthevoteusa.com/"
"@1","p3435","45596","KAMALA HARRIS WILL BAN ALL FRACKING DONT LET HERVOTE https://swampthevoteusa.com/"
"@1","p3434","45596","Brett Favre: I want to address the comment that Joe Biden made yesterday that said the supporters of Donald Trump are garbageHow dare he say that. Looking out I see police officers, teachers, nurses, grandparents, studentseveryday Americans that make this Country great"
"@1","p3433","45596","I will protect our WORKERS. I will protect our JOBS. I will protect our BORDERS. I will protect our FAMILIESand I will protect the BIRTHRIGHT of our CHILDREN to live in the RICHEST and most POWERFUL NATION on the face of the EARTH https://swampthevoteusa.com/"
"@1","p3432","45596","On issue after issue, Kamala BROKE IT and I will FIX IT. On top of it all, Kamala says she would not do one thing differently from Joe Biden, which is DISQUALIFYING https://swampthevoteusa.com/"
"@1","p3431","45596","This Tuesday, you have to stand up, and you have to tell Kamala that youve had enoughyou cant take anymore"
"@1","p3430","45596","For the past 9 years, Kamala and her party have called us racists, bigots, fascists, deplorable, irredeemables, and they call me Hitler...Theyve taken your money, theyve thrown open our borders to criminals...Theyve sent our blood and treasure to fight in stupid foreign warsThis Tuesday is your chance to stand up and declare you are not going to take it anymoreVOTE https://swampthevoteusa.com/"
"@1","p3429","45596","Kamala and Joe call us all garbage. I call you the HEART and SOUL of AMERICA"
"@1","p3428","45596","Join me LIVE in Greenbay, Wisconsin at 7:15pmEDT. Will be on @RSBN, @NewsMax, @RealAmericasVoice, @OAN, and Donald J. Trump, among others. Big crowdSee you soon https://rumble.com/v5krott-live-president-trump-in-green-bay-wi.html"
"@1","p3427","45596","Just landed in Wisconsin"
"@1","p3426","45596","ATTENTION PENNSYLVANIAhttps://vote.donaldjtrump.com/pennsylvania-get-out-the-vote/"
"@1","p3425","45596","You cant LEAD America if you dont LOVE Americans https://swampthevoteusa.com/"
"@1","p3424","45596","MAINE The last day for voter registration and early in-person voting is tomorrow Get out and SwampTheVote https://vote.donaldjtrump.com/me-top-level/"
"@1","p3423","45596","WISCONSIN Tomorrow is the last day to request an absentee mail-in ballot Lets make this election TooBigToRig https://vote.donaldjtrump.com/wi/"
"@1","p3422","45596","I was thrilled to be back in North Carolina this afternoon, with thousands of proud, hardworking American Patriots With your vote in this election, I WILL END INFLATION, I WILL STOP THE INVASION, and I WILL BRING BACK THE AMERICAN DREAM Our Country will be bigger, better, bolder, richer, safer and stronger than ever before. This election is a choice between whether we will have four more years of incompetence and failureor whether we will begin the four greatest years in the history of our Country VOTE https://vote.donaldjtrump.com/nc/"
"@1","p3421","45596","Weve set an all-time record in the early votingthe deadline for in-person early voting here in North Carolina is this Saturday. So if you havent voted already, get out and vote. If you have a ballot, send it inget everyone you know to VOTE, VOTE, VOTE With your help, 6 days from now, we are going to defeat Kamala Harris, and we are going to win back that beautiful White House https://vote.donaldjtrump.com/nc/"
"@1","p3420","45596","WARS ARE RAGINGTHE WORLD IS SPINNING OUT OF CONTROL WITH KAMALA IN CHARGE"
"@1","p3419","45596","KAMALA BROKE IT  TRUMP WILL FIX IT"
"@1","p3418","45596","Join me LIVE in Rocky Mount, North Carolina for a MAGA Rally at 1:15pmEDT. Will be on @RSBN, @NewsMax, @OAN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5kqr39-live-president-trump-in-rocky-mount-nc.html"
"@1","p3417","45596","https://thefederalist.com/videos/its-a-very-curious-closing-campaign-strategy/"
"@1","p3416","45595","During my Administration, we had peace in the Middle East, and we will have peace again very soonI will fix the problems caused by Kamala Harris and Joe Biden and stop the suffering and destruction in Lebanon. I want to see the Middle East return to real peace, a lasting peace, and we will get it done properly so it doesnt repeat itself every 5 or 10 years I will preserve the equal partnership among all Lebanese communities. Your friends and family in Lebanon deserve to live in peace, prosperity, and harmony with their neighbors, and that can only happen with peace and stability in the Middle East.I look forward to working with the Lebanese community living in the United States of America to ensure the safety and security of the great people of Lebanon. Vote Trump for Peace"
"@1","p3415","45595","From Border Patrol Union National Vice President, Art Del Cueto"
"@1","p3414","45595","From Border Patrol Union National President, Paul Perez"
"@1","p3413","45595","https://www.DonaldJTrump.com"
"@1","p3412","45595","Congresswoman Carol Miller is a Fantastic Advocate for the Wonderful People of West Virginias 1st Congressional DistrictCarol is working tirelessly to Grow our Economy, Stop Inflation, Lower Taxes, Strongly Support our Incredible Coal Miners, Secure our Border, Stand with our Brave Military, Vets and Law Enforcement, and Protect our always under siege Second Amendment.Carol Miller has my Complete and Total Endorsement - SHE WILL NOT LET YOU DOWN"
"@1","p3411","45595","Derek Merrin is a fantastic America First Candidate running to represent the Incredible People of Ohios 9th Congressional DistrictDerek has a Strong Record of Success, and support from his Community. In Congress, Derek will be an INCREDIBLE Fighter who will work tirelessly to Stop Inflation, Grow our Economy, Secure our Border, Champion our Military/Vets, Restore American Energy DOMINANCE, and Defend our always under siege Second Amendment.Derek Merrin has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p3410","45595","Orlando Sonza is a terrific America First Candidate running to represent the Great People of Ohios 1st Congressional DistrictA West Point Graduate, U.S. Army Veteran, and Former Criminal Prosecutor, Orlando knows how to Strengthen our Military, Care for our Veterans, Stop Crime, Stand with our Brave Law Enforcement, Secure our Border, and Defend our always under siege Second Amendment. As a very successful Small Businessman, Orlando will fight hard to Stop Inflation, Grow the Economy, Lower Taxes, Unleash American Energy, and Eliminate Government Waste.Orlando Sonza has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p3409","45595","Derrick Anderson is running to represent the wonderful people of Virginias 7th Congressional District. He bravely fought for our Great Country as a Green Beret, and was deployed to Afghanistan, Bahrain, Jordan, Israel, and Lebanon. Unlike the current administration, he never left anyone behindDerrick is America First all the way, and he is running against a weak and pathetic Democrat named Yevgeny Eugene Vindman who, along with Adam Shifty Schiff and others, lied to push the Ukraine Impeachment Hoax, a continuation of the greatest and most dangerous Political WITCH HUNT in the History of our CountryDerrick Anderson has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3408","45595","Kelly Cooper is a fantastic America First Candidate running to represent the Great People of Arizonas 4th Congressional DistrictKelly will be an INCREDIBLE Fighter in Congress. A U.S. Marine Corps Veteran, Kelly knows how to Strengthen our Military, Care for our Veterans, Secure our Border, Stand with our Brave Law Enforcement, and Support our always under siege Second Amendment. As a very successful Small Businessman, Kelly will work hard to Stop Inflation, Grow the Economy, Lower Taxes, and Eliminate Government Waste.Kelly Cooper has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p3407","45595","KAMALA BACKED BIDEN ON EVERYTHING"
"@1","p3406","45595","Pennsylvania is cheating, and getting caught, at large scale levels rarely seen before. REPORT CHEATING TO AUTHORITIES. Law Enforcement must act, NOW"
"@1","p3405","45595","Kamalas speech was terrible, full of lies and nothing new. Where are the jobs There are none"
"@1","p3404","45595","While I am running a campaign of positive solutions to save America, Kamala Harris is running a campaign of hate. She has spent all week comparing her political opponents to the most evil mass murderers in history. Now, on top of everything, Joe Biden calls our supporters garbage. You cant lead America if you dont love the American People. Kamala Harris and Joe Biden have shown they are both unfit to be President of the United States. I am proud to lead the biggest, broadest, and most important political coalition in American history. We are welcoming historic numbers of Latinos, African Americans, Asian Americans, and citizens of every race, religion, color, and creed. It is my desire to be the President of all the people."
"@1","p3403","45595","PETERSON: Ignore The Democrat And Media Outrage. Trump Has Done More For Puerto Rico Than Any Other President https://dailycaller.com/2024/10/29/peterson-democrat-media-donald-trump-puerto-rico/"
"@1","p3402","45595","I was in Allentown, Pennsylvania tonight with a message of hope for all AmericansWith your vote in this election, I WILL END INFLATION, I WILL STOP THE INVASION, and I WILL BRING BACK THE AMERICAN DREAM. Our Country will be bigger, better, bolder, richer, safer and stronger than ever before.This election is a choice between whether we will have four more years of incompetence and failureor whether we will begin the four greatest years in the History of our Country. I am asking you to be excited about the future again. I am asking you to Dream Big Again. This will be Americas new Golden Age https://swampthevoteusa.com/"
"@1","p3401","45595","THANK YOUALLENTOWN, PENNSYLVANIA MAGA2024 https://swampthevoteusa.com/"
"@1","p3400","45595","This election is a choice between whether we will have four more years of incompetence and failureor whether we will begin the four greatest years in the history of our Country"
"@1","p3399","45595","I was in Pennsylvania this evening with a message of HOPE for all Americans: with your vote in this election, I will END inflation, I will STOP the invasion, and I will BRING BACK the American Dream https://swampthevoteusa.com/"
"@1","p3398","45595","Starting on Day One of my new administration, I will END Kamalas war on Pennsylvania EnergyWe will FRACK, FRACK, FRACKWe will DRILL, BABY, DRILL"
"@1","p3397","45595","Join me LIVE in Allentown, Pennsylvania, tonight at 8:00pmEDT Will be on @RSBN, @NewsMax, @realAmericasVoice, @OAN, and Donald J. Trump, among others. See you soonMAGA2024 https://rumble.com/v5knam5-live-president-trump-in-allentown-pa.html"
"@1","p3396","45595","Believers For Trump https://believers.donaldjtrump.com/"
"@1","p3395","45595","Pennsylvania, today, October 29th, is the last day to vote in-person by mail I need you to VOTE, VOTE, VOTE Dont let anyone stop you from voting. Stay in line, dont let anyone turn you away and silence your voice. We need to make it TOO BIG TO RIG If youre in Pennsylvania, dont wait. VOTE TODAY https://swampthevoteusa.com/"
"@1","p3394","45595"," Kamala is now running billboards near the Border advertising FREE Legal Services for Illegal Alien Criminals. When I win, the billboards are coming down, and the Migrant Gangs are going home"
